state,lat,long,p_biden,group,p(biden)
Minnesota (10),48.896217346191406,-97.19083404541016,0.605,25,0.6
Minnesota (10),48.93632507324219,-97.22521209716797,0.605,25,0.6
Minnesota (10),48.999351501464844,-97.22521209716797,0.605,25,0.6
Minnesota (10),48.999351501464844,-96.37150573730469,0.605,25,0.6
Minnesota (10),48.999351501464844,-95.294342041015625,0.605,25,0.6
Minnesota (10),49.00508117675781,-95.156829833984375,0.605,25,0.6
Minnesota (10),49.38323211669922,-95.1511001586914,0.605,25,0.6
Minnesota (10),49.37177276611328,-95.10526275634766,0.605,25,0.6
Minnesota (10),49.36604309082031,-95.05370330810547,0.605,25,0.6
Minnesota (10),49.36031723022461,-95.01932525634766,0.605,25,0.6
Minnesota (10),49.37177276611328,-94.98493957519531,0.605,25,0.6
Minnesota (10),49.37750244140625,-94.933380126953125,0.605,25,0.6
Minnesota (10),49.36604309082031,-94.90472412109375,0.605,25,0.6
Minnesota (10),49.348854064941406,-94.8818130493164,0.605,25,0.6
Minnesota (10),49.34312438964844,-94.841705322265625,0.605,25,0.6
Minnesota (10),49.337398529052734,-94.80159759521484,0.605,25,0.6
Minnesota (10),49.29729080200195,-94.795867919921875,0.605,25,0.6
Minnesota (10),49.239990234375,-94.7901382446289,0.605,25,0.6
Minnesota (10),49.17123794555664,-94.76148986816406,0.605,25,0.6
Minnesota (10),49.11394500732422,-94.73284149169922,0.605,25,0.6
Minnesota (10),49.056644439697266,-94.72138214111328,0.605,25,0.6
Minnesota (10),48.98216247558594,-94.6984634399414,0.605,25,0.6
Minnesota (10),48.93059539794922,-94.67554473876953,0.605,25,0.6
Minnesota (10),48.89048767089844,-94.67554473876953,0.605,25,0.6
Minnesota (10),48.850379943847656,-94.67554473876953,0.605,25,0.6
Minnesota (10),48.81600570678711,-94.68701171875,0.605,25,0.6
Minnesota (10),48.787353515625,-94.6812744140625,0.605,25,0.6
Minnesota (10),48.76443862915039,-94.66981506347656,0.605,25,0.6
Minnesota (10),48.73579025268555,-94.60679626464844,0.605,25,0.6
Minnesota (10),48.71287155151367,-94.5208511352539,0.605,25,0.6
Minnesota (10),48.6899528503418,-94.44063568115234,0.605,25,0.6
Minnesota (10),48.701412200927734,-94.40052795410156,0.605,25,0.6
Minnesota (10),48.7071418762207,-94.37187957763672,0.605,25,0.6
Minnesota (10),48.7071418762207,-94.33177185058594,0.605,25,0.6
Minnesota (10),48.701412200927734,-94.29166412353516,0.605,25,0.6
Minnesota (10),48.6899528503418,-94.251556396484375,0.605,25,0.6
Minnesota (10),48.649845123291016,-94.234375,0.605,25,0.6
Minnesota (10),48.649845123291016,-94.15415954589844,0.605,25,0.6
Minnesota (10),48.638389587402344,-93.844757080078125,0.605,25,0.6
Minnesota (10),48.62119674682617,-93.81037902832031,0.605,25,0.6
Minnesota (10),48.59828186035156,-93.78746032714844,0.605,25,0.6
Minnesota (10),48.535255432128906,-93.7931900024414,0.605,25,0.6
Minnesota (10),48.50660705566406,-93.77027130126953,0.605,25,0.6
Minnesota (10),48.55817413330078,-93.44941711425781,0.605,25,0.6
Minnesota (10),48.592552185058594,-93.437957763671875,0.605,25,0.6
Minnesota (10),48.604007720947266,-93.40930938720703,0.605,25,0.6
Minnesota (10),48.638389587402344,-93.26606750488281,0.605,25,0.6
Minnesota (10),48.64411544799805,-93.2374267578125,0.605,25,0.6
Minnesota (10),48.64411544799805,-93.18585205078125,0.605,25,0.6
Minnesota (10),48.62692642211914,-93.0712661743164,0.605,25,0.6
Minnesota (10),48.62692642211914,-93.00823974609375,0.605,25,0.6
Minnesota (10),48.63265609741211,-92.95667266845703,0.605,25,0.6
Minnesota (10),48.62119674682617,-92.92229461669922,0.605,25,0.6
Minnesota (10),48.59828186035156,-92.88218688964844,0.605,25,0.6
Minnesota (10),48.57536315917969,-92.801971435546875,0.605,25,0.6
Minnesota (10),48.55817413330078,-92.73895263671875,0.605,25,0.6
Minnesota (10),48.55817413330078,-92.6873779296875,0.605,25,0.6
Minnesota (10),48.55817413330078,-92.65300750732422,0.605,25,0.6
Minnesota (10),48.55817413330078,-92.6186294555664,0.605,25,0.6
Minnesota (10),48.50660705566406,-92.61289978027344,0.605,25,0.6
Minnesota (10),48.495147705078125,-92.670196533203125,0.605,25,0.6
Minnesota (10),48.47795867919922,-92.6873779296875,0.605,25,0.6
Minnesota (10),48.45504379272461,-92.6873779296875,0.605,25,0.6
Minnesota (10),48.45504379272461,-92.63008880615234,0.605,25,0.6
Minnesota (10),48.45504379272461,-92.57279205322266,0.605,25,0.6
Minnesota (10),48.449310302734375,-92.532684326171875,0.605,25,0.6
Minnesota (10),48.449310302734375,-92.50403594970703,0.605,25,0.6
Minnesota (10),48.40920639038086,-92.44673919677734,0.605,25,0.6
Minnesota (10),48.36909866333008,-92.45819854736328,0.605,25,0.6
Minnesota (10),48.340450286865234,-92.45246887207031,0.605,25,0.6
Minnesota (10),48.288883209228516,-92.4180908203125,0.605,25,0.6
Minnesota (10),48.23158645629883,-92.36652374267578,0.605,25,0.6
Minnesota (10),48.2545051574707,-92.28057861328125,0.605,25,0.6
Minnesota (10),48.31753158569336,-92.28631591796875,0.605,25,0.6
Minnesota (10),48.340450286865234,-92.27484893798828,0.605,25,0.6
Minnesota (10),48.35190963745117,-92.2576675415039,0.605,25,0.6
Minnesota (10),48.357635498046875,-92.21183013916016,0.605,25,0.6
Minnesota (10),48.357635498046875,-92.15453338623047,0.605,25,0.6
Minnesota (10),48.36336898803711,-92.08577728271484,0.605,25,0.6
Minnesota (10),48.36336898803711,-92.06858825683594,0.605,25,0.6
Minnesota (10),48.357635498046875,-92.04566955566406,0.605,25,0.6
Minnesota (10),48.340450286865234,-92.01702117919922,0.605,25,0.6
Minnesota (10),48.334716796875,-92.01129150390625,0.605,25,0.6
Minnesota (10),48.31753158569336,-91.988372802734375,0.605,25,0.6
Minnesota (10),48.28315353393555,-91.99410247802734,0.605,25,0.6
Minnesota (10),48.248775482177734,-91.97691345214844,0.605,25,0.6
Minnesota (10),48.243045806884766,-91.942535400390625,0.605,25,0.6
Minnesota (10),48.243045806884766,-91.90815734863281,0.605,25,0.6
Minnesota (10),48.2373161315918,-91.8795166015625,0.605,25,0.6
Minnesota (10),48.21439743041992,-91.84513854980469,0.605,25,0.6
Minnesota (10),48.202938079833984,-91.77064514160156,0.605,25,0.6
Minnesota (10),48.20867156982422,-91.75346374511719,0.605,25,0.6
Minnesota (10),48.202938079833984,-91.72481536865234,0.605,25,0.6
Minnesota (10),48.19147872924805,-91.70189666748047,0.605,25,0.6
Minnesota (10),48.16856002807617,-91.6961669921875,0.605,25,0.6
Minnesota (10),48.13418197631836,-91.6904296875,0.605,25,0.6
Minnesota (10),48.11699676513672,-91.673248291015625,0.605,25,0.6
Minnesota (10),48.10553741455078,-91.6216812133789,0.605,25,0.6
Minnesota (10),48.10553741455078,-91.56438446044922,0.605,25,0.6
Minnesota (10),48.07115936279297,-91.55292510986328,0.605,25,0.6
Minnesota (10),48.0654296875,-91.5185546875,0.605,25,0.6
Minnesota (10),48.07115936279297,-91.489898681640625,0.605,25,0.6
Minnesota (10),48.07688903808594,-91.45552062988281,0.605,25,0.6
Minnesota (10),48.05970001220703,-91.40968322753906,0.605,25,0.6
Minnesota (10),48.07688903808594,-91.30082702636719,0.605,25,0.6
Minnesota (10),48.09980773925781,-91.2263412475586,0.605,25,0.6
Minnesota (10),48.139915466308594,-91.16331481933594,0.605,25,0.6
Minnesota (10),48.185752868652344,-91.07164001464844,0.605,25,0.6
Minnesota (10),48.197208404541016,-91.01434326171875,0.605,25,0.6
Minnesota (10),48.21439743041992,-90.991424560546875,0.605,25,0.6
Minnesota (10),48.2373161315918,-90.9513168334961,0.605,25,0.6
Minnesota (10),48.248775482177734,-90.90547943115234,0.605,25,0.6
Minnesota (10),48.2545051574707,-90.8768310546875,0.605,25,0.6
Minnesota (10),48.2545051574707,-90.83673095703125,0.605,25,0.6
Minnesota (10),48.243045806884766,-90.83100128173828,0.605,25,0.6
Minnesota (10),48.19147872924805,-90.813812255859375,0.605,25,0.6
Minnesota (10),48.16856002807617,-90.76224517822266,0.605,25,0.6
Minnesota (10),48.139915466308594,-90.75651550292969,0.605,25,0.6
Minnesota (10),48.11699676513672,-90.75078582763672,0.605,25,0.6
Minnesota (10),48.10553741455078,-90.722137451171875,0.605,25,0.6
Minnesota (10),48.111263275146484,-90.6820297241211,0.605,25,0.6
Minnesota (10),48.12272644042969,-90.6247329711914,0.605,25,0.6
Minnesota (10),48.12845230102539,-90.5903549194336,0.605,25,0.6
Minnesota (10),48.12845230102539,-90.56171417236328,0.605,25,0.6
Minnesota (10),48.10553741455078,-90.492950439453125,0.605,25,0.6
Minnesota (10),48.111263275146484,-90.42420196533203,0.605,25,0.6
Minnesota (10),48.11699676513672,-90.30960845947266,0.605,25,0.6
Minnesota (10),48.111263275146484,-90.2293930053711,0.605,25,0.6
Minnesota (10),48.12272644042969,-90.1720962524414,0.605,25,0.6
Minnesota (10),48.11699676513672,-90.11480712890625,0.605,25,0.6
Minnesota (10),48.111263275146484,-90.06324005126953,0.605,25,0.6
Minnesota (10),48.08834457397461,-90.02886199951172,0.605,25,0.6
Minnesota (10),48.0654296875,-89.9944839477539,0.605,25,0.6
Minnesota (10),48.042510986328125,-89.96009826660156,0.605,25,0.6
Minnesota (10),48.01959228515625,-89.91426849365234,0.605,25,0.6
Minnesota (10),47.996673583984375,-89.84551239013672,0.605,25,0.6
Minnesota (10),48.01386260986328,-89.78821563720703,0.605,25,0.6
Minnesota (10),48.02532196044922,-89.75383758544922,0.605,25,0.6
Minnesota (10),48.01959228515625,-89.6850814819336,0.605,25,0.6
Minnesota (10),48.01386260986328,-89.55902862548828,0.605,25,0.6
Minnesota (10),48.00813293457031,-89.47309112548828,0.605,25,0.6
Minnesota (10),47.979488372802734,-89.587677001953125,0.605,25,0.6
Minnesota (10),47.933650970458984,-89.66217041015625,0.605,25,0.6
Minnesota (10),47.887813568115234,-89.771026611328125,0.605,25,0.6
Minnesota (10),47.87062454223633,-89.83978271484375,0.605,25,0.6
Minnesota (10),47.836246490478516,-89.954376220703125,0.605,25,0.6
Minnesota (10),47.790409088134766,-90.10334014892578,0.605,25,0.6
Minnesota (10),47.76749038696289,-90.21220397949219,0.605,25,0.6
Minnesota (10),47.73884201049805,-90.3554458618164,0.605,25,0.6
Minnesota (10),47.698734283447266,-90.492950439453125,0.605,25,0.6
Minnesota (10),47.60706329345703,-90.70494842529297,0.605,25,0.6
Minnesota (10),47.584144592285156,-90.78516387939453,0.605,25,0.6
Minnesota (10),47.538307189941406,-90.84246063232422,0.605,25,0.6
Minnesota (10),47.48674392700195,-90.945587158203125,0.605,25,0.6
Minnesota (10),47.452362060546875,-91.00288391113281,0.605,25,0.6
Minnesota (10),47.40079879760742,-91.07164001464844,0.605,25,0.6
Minnesota (10),47.3492317199707,-91.14039611816406,0.605,25,0.6
Minnesota (10),47.228912353515625,-91.28936767578125,0.605,25,0.6
Minnesota (10),47.14869689941406,-91.398223876953125,0.605,25,0.6
Minnesota (10),47.085670471191406,-91.535736083984375,0.605,25,0.6
Minnesota (10),47.039833068847656,-91.61595153808594,0.605,25,0.6
Minnesota (10),46.9710807800293,-91.74200439453125,0.605,25,0.6
Minnesota (10),46.94816207885742,-91.787841796875,0.605,25,0.6
Minnesota (10),46.91378402709961,-91.83367919921875,0.605,25,0.6
Minnesota (10),46.87367630004883,-91.91388702392578,0.605,25,0.6
Minnesota (10),46.83356857299805,-91.99983215332031,0.605,25,0.6
Minnesota (10),46.80492401123047,-92.0743179321289,0.605,25,0.6
Minnesota (10),46.76481628417969,-92.125885009765625,0.605,25,0.6
Minnesota (10),46.74189758300781,-92.16026306152344,0.605,25,0.6
Minnesota (10),46.71324920654297,-92.20037078857422,0.605,25,0.6
Minnesota (10),46.66741180419922,-92.22328186035156,0.605,25,0.6
Minnesota (10),46.66168212890625,-92.27484893798828,0.605,25,0.6
Minnesota (10),46.65595245361328,-92.303497314453125,0.605,25,0.6
Minnesota (10),46.42103958129883,-92.29204559326172,0.605,25,0.6
Minnesota (10),46.15174865722656,-92.29204559326172,0.605,25,0.6
Minnesota (10),46.071533203125,-92.303497314453125,0.605,25,0.6
Minnesota (10),46.05434799194336,-92.3321533203125,0.605,25,0.6
Minnesota (10),46.025699615478516,-92.36079406738281,0.605,25,0.6
Minnesota (10),46.025699615478516,-92.4352798461914,0.605,25,0.6
Minnesota (10),45.9913215637207,-92.46392822265625,0.605,25,0.6
Minnesota (10),45.979862213134766,-92.53841400146484,0.605,25,0.6
Minnesota (10),45.95121383666992,-92.578521728515625,0.605,25,0.6
Minnesota (10),45.91110610961914,-92.6873779296875,0.605,25,0.6
Minnesota (10),45.8939208984375,-92.73321533203125,0.605,25,0.6
Minnesota (10),45.86526870727539,-92.756134033203125,0.605,25,0.6
Minnesota (10),45.84235382080078,-92.779052734375,0.605,25,0.6
Minnesota (10),45.785057067871094,-92.7847900390625,0.605,25,0.6
Minnesota (10),45.75640869140625,-92.80770111083984,0.605,25,0.6
Minnesota (10),45.733489990234375,-92.847808837890625,0.605,25,0.6
Minnesota (10),45.70484161376953,-92.8879165649414,0.605,25,0.6
Minnesota (10),45.641815185546875,-92.90510559082031,0.605,25,0.6
Minnesota (10),45.618896484375,-92.92229461669922,0.605,25,0.6
Minnesota (10),45.58452224731445,-92.91083526611328,0.605,25,0.6
Minnesota (10),45.56733322143555,-92.779052734375,0.605,25,0.6
Minnesota (10),45.5214958190918,-92.73895263671875,0.605,25,0.6
Minnesota (10),45.45846939086914,-92.68164825439453,0.605,25,0.6
Minnesota (10),45.42982482910156,-92.670196533203125,0.605,25,0.6
Minnesota (10),45.40690612792969,-92.6873779296875,0.605,25,0.6
Minnesota (10),45.372528076171875,-92.72748565673828,0.605,25,0.6
Minnesota (10),45.332420349121094,-92.75041198730469,0.605,25,0.6
Minnesota (10),45.29804229736328,-92.7618637084961,0.605,25,0.6
Minnesota (10),45.28658676147461,-92.7847900390625,0.605,25,0.6
Minnesota (10),45.217830657958984,-92.76759338378906,0.605,25,0.6
Minnesota (10),45.20064163208008,-92.79051971435547,0.605,25,0.6
Minnesota (10),45.13188552856445,-92.779052734375,0.605,25,0.6
Minnesota (10),45.074588775634766,-92.801971435546875,0.605,25,0.6
Minnesota (10),45.04594039916992,-92.79051971435547,0.605,25,0.6
Minnesota (10),44.95426940917969,-92.7618637084961,0.605,25,0.6
Minnesota (10),44.914161682128906,-92.779052734375,0.605,25,0.6
Minnesota (10),44.868324279785156,-92.7618637084961,0.605,25,0.6
Minnesota (10),44.82822036743164,-92.79624938964844,0.605,25,0.6
Minnesota (10),44.75373077392578,-92.801971435546875,0.605,25,0.6
Minnesota (10),44.713626861572266,-92.73895263671875,0.605,25,0.6
Minnesota (10),44.69070816040039,-92.67591857910156,0.605,25,0.6
Minnesota (10),44.65060043334961,-92.63008880615234,0.605,25,0.6
Minnesota (10),44.604766845703125,-92.58998107910156,0.605,25,0.6
Minnesota (10),44.58184814453125,-92.532684326171875,0.605,25,0.6
Minnesota (10),44.576114654541016,-92.4352798461914,0.605,25,0.6
Minnesota (10),44.55319595336914,-92.36079406738281,0.605,25,0.6
Minnesota (10),44.54174041748047,-92.33788299560547,0.605,25,0.6
Minnesota (10),44.52455139160156,-92.32068634033203,0.605,25,0.6
Minnesota (10),44.48444366455078,-92.29777526855469,0.605,25,0.6
Minnesota (10),44.45579528808594,-92.25193786621094,0.605,25,0.6
Minnesota (10),44.427146911621094,-92.09722900390625,0.605,25,0.6
Minnesota (10),44.42142105102539,-92.10296630859375,0.605,25,0.6
Minnesota (10),44.398502349853516,-92.01702117919922,0.605,25,0.6
Minnesota (10),44.36412048339844,-91.942535400390625,0.605,25,0.6
Minnesota (10),44.32974624633789,-91.90815734863281,0.605,25,0.6
Minnesota (10),44.27817916870117,-91.8795166015625,0.605,25,0.6
Minnesota (10),44.23234176635742,-91.86231994628906,0.605,25,0.6
Minnesota (10),44.19223403930664,-91.83367919921875,0.605,25,0.6
Minnesota (10),44.175048828125,-91.81075286865234,0.605,25,0.6
Minnesota (10),44.14066696166992,-91.72481536865234,0.605,25,0.6
Minnesota (10),44.10055923461914,-91.66751861572266,0.605,25,0.6
Minnesota (10),44.066184997558594,-91.6044921875,0.605,25,0.6
Minnesota (10),44.031803131103516,-91.54719543457031,0.605,25,0.6
Minnesota (10),44.014617919921875,-91.4956283569336,0.605,25,0.6
Minnesota (10),43.99169921875,-91.43833923339844,0.605,25,0.6
Minnesota (10),43.974510192871094,-91.398223876953125,0.605,25,0.6
Minnesota (10),43.92867660522461,-91.35811614990234,0.605,25,0.6
Minnesota (10),43.89429473876953,-91.30655670166016,0.605,25,0.6
Minnesota (10),43.854190826416016,-91.28936767578125,0.605,25,0.6
Minnesota (10),43.84273147583008,-91.2607192993164,0.605,25,0.6
Minnesota (10),43.8026237487793,-91.2435302734375,0.605,25,0.6
Minnesota (10),43.78543472290039,-91.2435302734375,0.605,25,0.6
Minnesota (10),43.7281379699707,-91.25498962402344,0.605,25,0.6
Minnesota (10),43.68803024291992,-91.27217864990234,0.605,25,0.6
Minnesota (10),43.6307373046875,-91.23779296875,0.605,25,0.6
Minnesota (10),43.59635925292969,-91.24925994873047,0.605,25,0.6
Minnesota (10),43.556251525878906,-91.2607192993164,0.605,25,0.6
Minnesota (10),43.510414123535156,-91.2263412475586,0.605,25,0.6
Minnesota (10),43.510414123535156,-91.220611572265625,0.605,25,0.6
Minnesota (10),43.49895477294922,-91.2263412475586,0.605,25,0.6
Minnesota (10),43.510414123535156,-91.6044921875,0.605,25,0.6
Minnesota (10),43.510414123535156,-91.72481536865234,0.605,25,0.6
Minnesota (10),43.50468444824219,-92.080047607421875,0.605,25,0.6
Minnesota (10),43.50468444824219,-92.45819854736328,0.605,25,0.6
Minnesota (10),43.510414123535156,-92.54987335205078,0.605,25,0.6
Minnesota (10),43.510414123535156,-93.02542877197266,0.605,25,0.6
Minnesota (10),43.510414123535156,-93.05980682373047,0.605,25,0.6
Minnesota (10),43.510414123535156,-93.49525451660156,0.605,25,0.6
Minnesota (10),43.510414123535156,-93.64422607421875,0.605,25,0.6
Minnesota (10),43.510414123535156,-93.9765396118164,0.605,25,0.6
Minnesota (10),43.50468444824219,-94.26301574707031,0.605,25,0.6
Minnesota (10),43.50468444824219,-94.45208740234375,0.605,25,0.6
Minnesota (10),43.50468444824219,-94.8646240234375,0.605,25,0.6
Minnesota (10),43.50468444824219,-94.91619110107422,0.605,25,0.6
Minnesota (10),43.50468444824219,-95.39173889160156,0.605,25,0.6
Minnesota (10),43.50468444824219,-95.46623229980469,0.605,25,0.6
Minnesota (10),43.50468444824219,-95.86156463623047,0.605,25,0.6
Minnesota (10),43.49895477294922,-96.04491424560547,0.605,25,0.6
Minnesota (10),43.493228912353516,-96.42879486083984,0.605,25,0.6
Mississippi (6),34.99626541137695,-88.18965911865234,0.16,26,0.16
Mississippi (6),34.9504280090332,-88.166748046875,0.16,26,0.16
Mississippi (6),34.90459060668945,-88.13236999511719,0.16,26,0.16
Mississippi (6),34.89885711669922,-88.10944366455078,0.16,26,0.16
Mississippi (6),34.58373260498047,-88.14955139160156,0.16,26,0.16
Mississippi (6),34.463409423828125,-88.166748046875,0.16,26,0.16
Mississippi (6),34.3144416809082,-88.1839370727539,0.16,26,0.16
Mississippi (6),34.07952880859375,-88.20685577392578,0.16,26,0.16
Mississippi (6),34.062339782714844,-88.20685577392578,0.16,26,0.16
Mississippi (6),33.735755920410156,-88.25269317626953,0.16,26,0.16
Mississippi (6),33.52949142456055,-88.275604248046875,0.16,26,0.16
Mississippi (6),33.283119201660156,-88.29853057861328,0.16,26,0.16
Mississippi (6),32.98517990112305,-88.33863067626953,0.16,26,0.16
Mississippi (6),32.92215347290039,-88.35009765625,0.16,26,0.16
Mississippi (6),32.5783805847168,-88.39020538330078,0.16,26,0.16
Mississippi (6),32.30908966064453,-88.43030548095703,0.16,26,0.16
Mississippi (6),32.22314453125,-88.43030548095703,0.16,26,0.16
Mississippi (6),31.89082908630371,-88.47614288330078,0.16,26,0.16
Mississippi (6),31.696025848388672,-88.46468353271484,0.16,26,0.16
Mississippi (6),31.432466506958008,-88.4532241821289,0.16,26,0.16
Mississippi (6),31.12306785583496,-88.43030548095703,0.16,26,0.16
Mississippi (6),30.99701690673828,-88.4188461303711,0.16,26,0.16
Mississippi (6),30.733457565307617,-88.40738677978516,0.16,26,0.16
Mississippi (6),30.412599563598633,-88.39020538330078,0.16,26,0.16
Mississippi (6),30.401142120361328,-88.413116455078125,0.16,26,0.16
Mississippi (6),30.383953094482422,-88.40738677978516,0.16,26,0.16
Mississippi (6),30.37249183654785,-88.413116455078125,0.16,26,0.16
Mississippi (6),30.37249183654785,-88.4532241821289,0.16,26,0.16
Mississippi (6),30.355304718017578,-88.48187255859375,0.16,26,0.16
Mississippi (6),30.355304718017578,-88.5105209350586,0.16,26,0.16
Mississippi (6),30.361034393310547,-88.5448989868164,0.16,26,0.16
Mississippi (6),30.395410537719727,-88.56781768798828,0.16,26,0.16
Mississippi (6),30.4183292388916,-88.57927703857422,0.16,26,0.16
Mississippi (6),30.424060821533203,-88.596466064453125,0.16,26,0.16
Mississippi (6),30.412599563598633,-88.619384765625,0.16,26,0.16
Mississippi (6),30.389680862426758,-88.64802551269531,0.16,26,0.16
Mississippi (6),30.37249183654785,-88.7110595703125,0.16,26,0.16
Mississippi (6),30.37249183654785,-88.75689697265625,0.16,26,0.16
Mississippi (6),30.378223419189453,-88.7798080444336,0.16,26,0.16
Mississippi (6),30.395410537719727,-88.79700469970703,0.16,26,0.16
Mississippi (6),30.4183292388916,-88.79700469970703,0.16,26,0.16
Mississippi (6),30.429786682128906,-88.8141860961914,0.16,26,0.16
Mississippi (6),30.435518264770508,-88.83710479736328,0.16,26,0.16
Mississippi (6),30.446979522705078,-88.86002349853516,0.16,26,0.16
Mississippi (6),30.458436965942383,-88.87721252441406,0.16,26,0.16
Mississippi (6),30.458436965942383,-88.89440155029297,0.16,26,0.16
Mississippi (6),30.446979522705078,-88.9058609008789,0.16,26,0.16
Mississippi (6),30.424060821533203,-88.88294219970703,0.16,26,0.16
Mississippi (6),30.412599563598633,-88.88294219970703,0.16,26,0.16
Mississippi (6),30.401142120361328,-88.90013122558594,0.16,26,0.16
Mississippi (6),30.412599563598633,-88.95169830322266,0.16,26,0.16
Mississippi (6),30.401142120361328,-88.9975357055664,0.16,26,0.16
Mississippi (6),30.401142120361328,-89.05482482910156,0.16,26,0.16
Mississippi (6),30.355304718017578,-89.180877685546875,0.16,26,0.16
Mississippi (6),30.3266544342041,-89.2668228149414,0.16,26,0.16
Mississippi (6),30.3266544342041,-89.28401184082031,0.16,26,0.16
Mississippi (6),30.338115692138672,-89.29547882080078,0.16,26,0.16
Mississippi (6),30.37249183654785,-89.30120086669922,0.16,26,0.16
Mississippi (6),30.378223419189453,-89.31266021728516,0.16,26,0.16
Mississippi (6),30.378223419189453,-89.33557891845703,0.16,26,0.16
Mississippi (6),30.37249183654785,-89.35276794433594,0.16,26,0.16
Mississippi (6),30.361034393310547,-89.3584976196289,0.16,26,0.16
Mississippi (6),30.34384536743164,-89.3584976196289,0.16,26,0.16
Mississippi (6),30.3266544342041,-89.34130859375,0.16,26,0.16
Mississippi (6),30.29800796508789,-89.39860534667969,0.16,26,0.16
Mississippi (6),30.280820846557617,-89.4157943725586,0.16,26,0.16
Mississippi (6),30.246440887451172,-89.43871307373047,0.16,26,0.16
Mississippi (6),30.223522186279297,-89.44444274902344,0.16,26,0.16
Mississippi (6),30.212064743041992,-89.46735382080078,0.16,26,0.16
Mississippi (6),30.200607299804688,-89.501739501953125,0.16,26,0.16
Mississippi (6),30.183414459228516,-89.54756927490234,0.16,26,0.16
Mississippi (6),30.200607299804688,-89.57622528076172,0.16,26,0.16
Mississippi (6),30.223522186279297,-89.60486602783203,0.16,26,0.16
Mississippi (6),30.240713119506836,-89.61060333251953,0.16,26,0.16
Mississippi (6),30.286548614501953,-89.633514404296875,0.16,26,0.16
Mississippi (6),30.29800796508789,-89.63924407958984,0.16,26,0.16
Mississippi (6),30.34384536743164,-89.633514404296875,0.16,26,0.16
Mississippi (6),30.37249183654785,-89.66217041015625,0.16,26,0.16
Mississippi (6),30.412599563598633,-89.66790008544922,0.16,26,0.16
Mississippi (6),30.429786682128906,-89.679351806640625,0.16,26,0.16
Mississippi (6),30.45270538330078,-89.6850814819336,0.16,26,0.16
Mississippi (6),30.481355667114258,-89.70227813720703,0.16,26,0.16
Mississippi (6),30.538650512695313,-89.771026611328125,0.16,26,0.16
Mississippi (6),30.555837631225586,-89.78821563720703,0.16,26,0.16
Mississippi (6),30.653244018554687,-89.80540466308594,0.16,26,0.16
Mississippi (6),30.67043113708496,-89.83405303955078,0.16,26,0.16
Mississippi (6),30.70480728149414,-89.83405303955078,0.16,26,0.16
Mississippi (6),30.739185333251953,-89.82259368896484,0.16,26,0.16
Mississippi (6),30.7792911529541,-89.80540466308594,0.16,26,0.16
Mississippi (6),30.819398880004883,-89.78248596191406,0.16,26,0.16
Mississippi (6),30.882423400878906,-89.76529693603516,0.16,26,0.16
Mississippi (6),30.9626407623291,-89.725189208984375,0.16,26,0.16
Mississippi (6),30.979829788208008,-89.73091888427734,0.16,26,0.16
Mississippi (6),31.002748489379883,-89.75383758544922,0.16,26,0.16
Mississippi (6),31.002748489379883,-89.83978271484375,0.16,26,0.16
Mississippi (6),31.002748489379883,-90.269500732421875,0.16,26,0.16
Mississippi (6),30.99701690673828,-90.34971618652344,0.16,26,0.16
Mississippi (6),30.99701690673828,-90.56171417236328,0.16,26,0.16
Mississippi (6),30.99701690673828,-90.56744384765625,0.16,26,0.16
Mississippi (6),30.99701690673828,-90.85391998291016,0.16,26,0.16
Mississippi (6),30.99701690673828,-91.0601806640625,0.16,26,0.16
Mississippi (6),30.99701690673828,-91.18623352050781,0.16,26,0.16
Mississippi (6),30.99701690673828,-91.61022186279297,0.16,26,0.16
Mississippi (6),31.008474349975586,-91.627410888671875,0.16,26,0.16
Mississippi (6),31.019935607910156,-91.6216812133789,0.16,26,0.16
Mississippi (6),31.065773010253906,-91.57011413574219,0.16,26,0.16
Mississippi (6),31.094419479370117,-91.5873031616211,0.16,26,0.16
Mississippi (6),31.128795623779297,-91.61022186279297,0.16,26,0.16
Mississippi (6),31.145986557006836,-91.61595153808594,0.16,26,0.16
Mississippi (6),31.174633026123047,-91.61022186279297,0.16,26,0.16
Mississippi (6),31.20328140258789,-91.6044921875,0.16,26,0.16
Mississippi (6),31.243389129638672,-91.627410888671875,0.16,26,0.16
Mississippi (6),31.266307830810547,-91.63314056396484,0.16,26,0.16
Mississippi (6),31.266307830810547,-91.61022186279297,0.16,26,0.16
Mississippi (6),31.266307830810547,-91.56438446044922,0.16,26,0.16
Mississippi (6),31.28349494934082,-91.5300064086914,0.16,26,0.16
Mississippi (6),31.335060119628906,-91.52427673339844,0.16,26,0.16
Mississippi (6),31.36944007873535,-91.55865478515625,0.16,26,0.16
Mississippi (6),31.398086547851563,-91.55865478515625,0.16,26,0.16
Mississippi (6),31.421005249023438,-91.54719543457031,0.16,26,0.16
Mississippi (6),31.40381622314453,-91.50708770751953,0.16,26,0.16
Mississippi (6),31.398086547851563,-91.47271728515625,0.16,26,0.16
Mississippi (6),31.426734924316406,-91.46697998046875,0.16,26,0.16
Mississippi (6),31.44965362548828,-91.489898681640625,0.16,26,0.16
Mississippi (6),31.48402976989746,-91.5128173828125,0.16,26,0.16
Mississippi (6),31.535598754882813,-91.50135803222656,0.16,26,0.16
Mississippi (6),31.558517456054687,-91.43260955810547,0.16,26,0.16
Mississippi (6),31.569974899291992,-91.41541290283203,0.16,26,0.16
